cond,subj,blk,trial,stim,resp,rt
1,18,1,1,9,2,3030
1,18,1,2,36,1,2843
1,18,1,3,19,2,1381
1,18,1,4,40,2,1187
1,18,1,5,25,2,1393
1,18,1,6,13,3,1024
1,18,1,7,47,1,1415
1,18,1,8,2,2,1053
1,18,2,1,30,1,1747
1,18,2,2,37,2,1028
1,18,2,3,20,2,966
1,18,2,4,35,2,743
1,18,2,5,15,3,1477
1,18,2,6,45,1,1539
1,18,2,7,11,1,2520
1,18,2,8,5,1,1224
1,18,3,1,44,2,861
1,18,3,2,42,2,1135
1,18,3,3,22,1,750
1,18,3,4,6,1,715
1,18,3,5,12,1,612
1,18,3,6,28,2,957
1,18,3,7,34,3,903
1,18,3,8,18,1,618
1,18,4,1,4,2,619
1,18,4,2,32,1,604
1,18,4,3,24,3,813
1,18,4,4,10,3,969
1,18,4,5,46,2,707
1,18,4,6,38,2,1039
1,18,4,7,14,2,700
1,18,4,8,26,3,655
1,18,5,1,43,2,557
1,18,5,2,17,1,1323
1,18,5,3,29,3,780
1,18,5,4,31,1,1244
1,18,5,5,39,3,706
1,18,5,6,21,2,684
1,18,5,7,3,3,517
1,18,5,8,7,1,759
1,18,6,1,27,1,1371
1,18,6,2,16,2,715
1,18,6,3,48,2,1103
1,18,6,4,8,2,840
1,18,6,5,41,2,672
1,18,6,6,1,3,535
1,18,6,7,33,2,568
1,18,6,8,23,2,729
1,18,7,1,28,1,826
1,18,7,2,3,3,620
1,18,7,3,14,2,478
1,18,7,4,22,3,470
1,18,7,5,12,3,524
1,18,7,6,37,3,655
1,18,7,7,44,3,760
1,18,7,8,36,3,619
1,18,8,1,19,3,635
1,18,8,2,47,3,486
1,18,8,3,9,2,640
1,18,8,4,29,3,510
1,18,8,5,34,3,559
1,18,8,6,16,2,701
1,18,8,7,40,2,1185
1,18,8,8,5,1,1045
1,18,9,1,23,2,478
1,18,9,2,7,1,689
1,18,9,3,32,1,906
1,18,9,4,2,1,1092
1,18,9,5,46,2,630
1,18,9,6,27,2,613
1,18,9,7,41,2,567
1,18,9,8,17,1,615
1,18,10,1,39,3,569
1,18,10,2,26,3,677
1,18,10,3,31,2,465
1,18,10,4,45,2,475
1,18,10,5,20,2,449
1,18,10,6,6,1,576
