stim,chroma,bright,stim.R,stim.G,stim.B
1,4,6,191,151,147
2,12,6,242,125,120
3,6,5,180,120,116
4,10,5,205,105,101
5,6,3,130,69,69
6,10,3,151,49,59
7,4,2,92,54,58
8,12,2,130,0,51
